"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"4022",1,"SnqgOy5UW~bHF7rhtATzHMJDH.2L9O2r",1,1,1620831911504,1620831909778,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:3;fullName:Samsung Galaxy A12 64GB Mobile Phone - Black;price:169.95}",2021-05-12 15:05:11
"4023",1,"8W4RJgh-mrXB6b9sKyuY_KNZesVw5Q.F",2,1,1620831909978,1620831909806,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:05:09
"4024",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831910304,1620831910469,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:home-bottom-cta}",2021-05-12 15:05:10
"4025",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831910315,1620831910482,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:05:10
"4026",1,"gBk.71Dryl5mywTfp-KUkQF564Sactk4",1,1,1620831910470,1620831910942,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]","Morph recalculated using G index"," cell = 1","Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/social-media","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:9;fullName:Nokia 1.3 16GB Mobile Phone - Cyan;price:79.95}",2021-05-12 15:05:10
"4027",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831913959,1620831912357,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:13
"4028",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831913964,1620831912368,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:13
"4029",1,"ID0eIeI3FNZ5pwz~8vEcrA~j57f~.o~P",1,1,1620831912751,1620831912738,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:05:12
"4030",1,"gBk.71Dryl5mywTfp-KUkQF564Sactk4",1,1,1620831913390,1620831913837,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/social-media","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:05:13
"4031",1,"3D~t~BEUvR~nHyuLOMj5SHFGnowora8X",2,1,1620831914602,1620831914451,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]","Random morph assigned to this token"," cell = 1","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:05:14
"4032",1,"YV3uVgMXqZ7jPxQghpVbkq42kUP3Thkb",2,1,1620831914898,1620831914977,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:05:14
"4033",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831915357,1620831915393,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:05:15
"4034",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831917951,1620831916322,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,19,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:17
"4035",1,"a_H2Xc5UZXIgAj9nO-044FLrTW9qsNH2",1,1,1620831918945,1620831916517,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:05:18
"4036",1,"gBk.71Dryl5mywTfp-KUkQF564Sactk4",1,1,1620831916202,1620831916655,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/social-media","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:05:16
"4037",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831916756,1620831916819,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 15:05:16
"4038",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831916767,1620831916859,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Samsung]",2021-05-12 15:05:16
"4039",1,"VTNgn378d5Qv078-mfaFp~Q.0ZR1q6SV",2,1,1620831918212,1620831918384,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:05:18
"4040",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831918606,1620831918654,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple]",2021-05-12 15:05:18
"4041",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831919895,1620831919920,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/7","{linkLocation:products-overview-grid}",2021-05-12 15:05:19
"4042",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831921670,1620831920040,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,20,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J","{linkLocation:footer}",2021-05-12 15:05:21
"4043",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831920905,1620831920992,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:20
"4044",1,"Vo~4fFRi8G09XHQdq9FB2wQ6Vf8ijWbP",1,1,1620831922048,1620831922105,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:05:22
"4045",1,"gBk.71Dryl5mywTfp-KUkQF564Sactk4",1,1,1620831922046,1620831922522,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:05:22
"4046",1,"qMP0E~7SknWX5vOSKwq1~rH35hLPSt5I",2,1,1620831924824,1620831924101,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:14;fullName:Alba 5.7 Mobile Phone - Black;price:79.95}",2021-05-12 15:05:24
"4047",1,"qMP0E~7SknWX5vOSKwq1~rH35hLPSt5I",2,1,1620831924858,1620831924122,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:14;fullName:Alba 5.7 Mobile Phone - Black;price:79.95}",2021-05-12 15:05:24
"4048",1,"eAzAFabcBQk1G6t8t_QJYGSq_.xxmA38",2,0,1620831925120,1620831924303,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:05:25
"4049",1,"SnqgOy5UW~bHF7rhtATzHMJDH.2L9O2r",1,1,1620831926251,1620831924631,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:3;fullName:Samsung Galaxy A12 64GB Mobile Phone - Black;price:169.95}",2021-05-12 15:05:26
"4050",1,"ArMiB7cQr8NqrQP0S7y3l_omp7QpEQSu",2,0,1620831925221,1620831925153,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/6","{linkLocation:home-bottom-carrousel-product}",2021-05-12 15:05:25
"4051",1,"-oqt9UgOY4TAWlwYFrTcGxH2QaTXn4A3",2,1,1620831925045,1620831925168,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:05:25
"4052",1,"gBk.71Dryl5mywTfp-KUkQF564Sactk4",1,1,1620831924790,1620831925237,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=gBk.71Dryl5mywTfp-KUkQF564Sactk4","{linkLocation:footer}",2021-05-12 15:05:24
"4053",1,"UHeXrb0~U.~FZrrp9DRg_7.fK3Wjf7jn",2,0,1620831924793,1620831926071,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [42.88205; 96.057976]]","Random morph assigned to this token"," cell = 0","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:05:24
"4054",1,"l6vx~8h1X33vbOj.BjwibpikKzBw51o0",1,1,1620831926371,1620831926587,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:26
"4055",1,"a_H2Xc5UZXIgAj9nO-044FLrTW9qsNH2",1,1,1620831929082,1620831926646,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/instructions","{linkLocation:footer}",2021-05-12 15:05:29
"4056",1,"07UrZNNREoRZjHOb_Jt0noHUF7Rfrls8",2,1,1620831926619,1620831926723,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:15;fullName:OPPO Reno4 Z 128GB 5G Mobile Phone - White;price:249.95}",2021-05-12 15:05:26
"4057",1,"07UrZNNREoRZjHOb_Jt0noHUF7Rfrls8",2,1,1620831926624,1620831926768,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:15;fullName:OPPO Reno4 Z 128GB 5G Mobile Phone - White;price:249.95}",2021-05-12 15:05:26
"4058",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831926924,1620831926971,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ","{linkLocation:footer}",2021-05-12 15:05:26
"4059",1,"-oqt9UgOY4TAWlwYFrTcGxH2QaTXn4A3",2,1,1620831930199,1620831930295,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/10","{linkLocation:home-top-product-image}",2021-05-12 15:05:30
"4060",1,"u1h7Wm2SlxsigpYmZwG9-hOxdh0xcjoZ",1,1,1620831931210,1620831930830,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:05:31
"4061",1,"8W4RJgh-mrXB6b9sKyuY_KNZesVw5Q.F",2,1,1620831931008,1620831930837,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:05:31
"4062",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831932699,1620831932754,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/7","https://xlarge.rsm.nl/phone-shop/#/products","null",2021-05-12 15:05:32
"4063",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831932707,1620831932781,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Samsung]",2021-05-12 15:05:32
"4064",1,"zgHRfmmQTedV7_vt2eXwNLGrYxry5LCS",2,1,1620831933183,1620831933229,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:05:33
"4065",1,"l6vx~8h1X33vbOj.BjwibpikKzBw51o0",1,1,1620831933332,1620831933520,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/products/11","{linkLocation:comparison}",2021-05-12 15:05:33
"4066",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831934417,1620831934444,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/1","{linkLocation:products-overview-grid}",2021-05-12 15:05:34
"4067",1,"a_H2Xc5UZXIgAj9nO-044FLrTW9qsNH2",1,1,1620831937639,1620831935309,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 15:05:37
"4068",1,"a_H2Xc5UZXIgAj9nO-044FLrTW9qsNH2",1,1,1620831937690,1620831935374,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:05:37
"4069",1,"qMP0E~7SknWX5vOSKwq1~rH35hLPSt5I",2,1,1620831937802,1620831936991,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:05:37
"4070",1,"07UrZNNREoRZjHOb_Jt0noHUF7Rfrls8",2,1,1620831937565,1620831937630,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://xlarge.rsm.nl/phone-shop/#/remove-from-trolley","{}",2021-05-12 15:05:37
"4071",1,"ID0eIeI3FNZ5pwz~8vEcrA~j57f~.o~P",1,1,1620831939165,1620831939149,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.96252; 238.09789]; [16.854298; 76.205696]] and Beta[[116.616974; 243.32333]; [43.133724; 96.8063]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:05:39
