surve_time_spent,survey_user_id,Pid,bonus_unclear,bonus_unclear_open,bcq_bonus_received,web_satisf,att_check,att_check_6_TEXT,web_recommend,lk_buy_cellphone,employment_status,employment_status_7_TEXT,gender,Mobile
69,RQzTk8rRt.jxv.9CH-aBX2WbCoJD5v0L,608d4ab2e52cab8119c44996,2,,2,6,6,Yes,5,6,3,,1,0
88,WRhy7NJtvaNwJ1zqdfPKlwvmQmiMAh0~,59887a674473ce00015b9bb8,2,,2,7,6,yes,7,6,2,,2,0
102,HMN-_0eh6xSZ9l0ynPtoMHpZTMxfpbvR,5d2e06eb64970300169c8fdf,2,,2,6,6,Yes,5,7,1,,1,1
135,8OULkvQJnJx~RoRaH9T3sVPlHUC5xhy3,5e8c9ac0d541a403f8e68e45,2,,2,3,6,Yes,1,5,1,,2,1
167,4I.eI7vp9o.ypiMHskt0JOmb.I_ePb0F,59a05bb44d25e800012fcab6,2,,2,4,6,Yes,4,2,5,,2,1
107,AETQRm56lvsPtpEIh2MOm9RUhtjX9GvW,606aad87b9f57a82dd447d6a,2,,2,6,6,Yes,6,5,1,,2,0
488,szyHYaR3tLUEMrKlgA-LyMNuVZ8n9aSC,5f146f134d45f104d0fee62c,2,,2,6,6,YES,5,7,1,,2,0
80,c9VuasdFRiH5Fheoo3EGtBqZqQPDxBb-,587b38ec3962c30001276c81,2,,2,5,6,yes,4,6,1,,2,0
159,fSwi-I4MHDPp.dDDA6d~ffR2DDWVzL-G,5c8d1d7b88549d0012e849fd,2,,2,4,6,yes,4,1,7,carer,2,0
133,cM3E.YVizV-BXv~bnw9nr~fJOvuzOZK9,60957475f7b6d2a2ec5c60a3,2,,2,5,6,Yes,4,7,1,,1,0
118,cOWKfLPNUoCbGbnNAgs9cwcxCi95t-Xz,5f89fbf842efeb08a2b08009,2,,2,6,6,Yes,5,2,3,,2,0
76,BUDZBspSv7sw9dcB84k6SyYepU3WgRlF,559a78a5fdf99b76964a0ddd,2,,2,5,6,Yes,4,5,2,,2,0
140,WZYp~lcgyRnbBVy2aK5byj_omH-Su27v,5a9dd20b4eecca0001dd9f1d,2,,2,6,6,Yes,5,5,4,,1,0
57,Kou6YvrwNrE2.foFndq868UJf-YyDPHq,5ecd4fd21c94a20976d923e4,2,,2,6,6,Yes,4,6,3,,2,1
114,mZ_sys79Rze44g98bs~BUNJQU4XgmUYB,60217099ea93c413614e64f4,2,,2,3,6,Yes,2,1,1,,2,0
81,rsNVEDDSAIgJgQ_4_aM9RT.R-YRAIGEK,5dc44b73900e3e31ef1e3294,2,,2,5,6,yes,2,5,3,,2,0
110,s9Fio-MMDv.ueELS6julYD-OKzfqmiGV,5a1dd589a383a100011b6663,2,,2,6,6,Yes,6,7,7,On furlough due to COVID 19,2,1
77,C7W3lzu78FcmOXFcBZeC_L9exfE84e06,600eccf35bb4996e7d3c694f,2,,3,6,6,Yes,6,6,1,,2,1
260,l_3ijUOpT6KpiAJiof3vArIK9Tjj2OZy,5eb2ec84e8373809d7043600,2,,2,4,6,Yes,2,7,1,,2,1
81,U~ukO_JFo2yJtdbTwGNe8hAP0EVBo.Kt,6054dcf9a1e9898ad80a71b7,2,,2,7,6,Yes,6,5,4,,1,0
83,x4WvImkz7rnqkZtEy62IjNggc0Gh9cJn,5aec63106cc87b0001d70c69,2,,2,6,6,Yes,5,7,1,,2,0
124,.fq2pWJLXJ3IoimKG~vAdgm.3K4rI3tn,5cf3ad28fa50130019836a97,2,,2,7,6,Yes,7,7,3,,1,0
68,7gLLpQ.9fue2d_HJWnvJ5AgIqGqt6_5x,5cc4852fbbae0c0016b3f72b,2,,2,5,6,Yes,4,2,1,,1,0
103,N.a~~Qmf1X-jA3HaN5bMQQ9oGjZ4K5-3,59e3af7aae9f950001d83ff8,2,,2,5,6,Yes,5,2,1,,2,1
97,q-aSsSHSb29XYFrkD~C6mcd2967isful,5d867e7268f35d00167729d4,2,,2,3,6,Yes,3,6,1,,2,1
66,CG1XGmO7eBD3dHiDB-EMt1eo3ajUeZXr,5f626c68092fc82d0fb43326,2,,2,6,6,Yes,6,2,3,,2,0
121,BD._bEa64dPcp9xJrq.-xYo6r_C8LmxU,5e9fe796ffe6a518ad1c841f,2,,2,4,6,Yes,4,2,4,,2,0
97,COZ24W~70rk6C2TMwiT~BjU78lUbh23B,5877066b1ed9d10001050b9a,2,,2,6,6,Yes,5,5,2,,2,0
74,kKuVUgcc1Wm3-3Hte_J8WBjRnY9uDIko,5ad4d7de546e150001b695b0,2,,2,5,6,Yes,5,2,4,,1,0
124,rej-281ToeJQlbHLPTqNH.Hoye7gSa1D,5995e3cf9845ef00014de380,2,,3,4,6,Yes,4,1,4,,1,1
149,dDzMygAnLQ_CugivZHL2DI6q3AgJoDFz,5ea0c2ecb8640c0c0b56bc46,2,,1,5,6,Yes,5,6,1,,1,1
163,5KiDWeYHgs6Ep~PJA8cqYz.Ih3pX_Bo6,6048fbc7d33eeca55ff57770,2,,2,7,6,Yes ,7,5,7,Made redundant now care for my disabled son ,2,1
100,5-kvuG~LYWKwNfWzVR_be-uGI_mOTLGB,609be9da6b551baa2711455d,2,,2,5,6,Yes,6,5,1,,1,0
80,hZNnGhCr7NkgrVVE~fHXGqieqRLwPmhZ,5eab8ad6bca91216d98ca785,2,,2,3,6,Yes,2,1,3,,2,0
95,9Q-UpUI_019VGrCYFUIllty6BzQeJFCV,597b87dbfa99240001debee2,2,,2,6,6,Yes,6,4,5,,2,0
66,gBk.71Dryl5mywTfp-KUkQF564Sactk4,5be0662dea836b0001e9870f,2,,1,3,6,Yes,3,1,7,,2,0
102,mMe_KBzHuJmVFRlrFafWtS2ivjbNxXuW,5f19675f002f9a01e273dc57,2,,2,6,6,Yes,6,4,3,,2,0
78,g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J,5b7550cb09105000015131ae,2,,2,5,6,yes,4,3,1,,1,0
95,h7.Jg4PoPwoeQVtQ7rv-YBt-uiEkbSIT,5b902afa7afa2a0001f727d4,2,,3,5,6,Yes,3,5,3,,2,0
129,3sqV4-JR3wuZXD8hLwNPGwcTCT4nQ6uH,60526ca52273fdff8fc728ea,2,,2,5,6,Yes,6,5,2,,2,0
141,CNTMcWI9~vcYdM8vsXkkNjhQfD4LuXcj,5dbfecd5f038d14384e78607,2,,2,7,6,Yes,7,6,1,,2,1
114,5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ,604b94dfe76e28d0fc6e764d,2,,1,7,6,yes,7,2,3,,1,0
159,hovtvlmwGyDu1IMLrCGAudhYlZGUtOxN,5a9d223b89de8200013f1893,2,,3,3,6,Yes,3,4,7,self employed but work dried up due to Covid,2,0
97,SnqgOy5UW~bHF7rhtATzHMJDH.2L9O2r,6076ec1c1a1be998c06130be,2,,2,5,6,Yes,3,6,1,,2,0
96,eAzAFabcBQk1G6t8t_QJYGSq_.xxmA38,55d621bbdb6a810013fa0ea0,2,,2,5,6,Yes,4,7,3,,1,0
117,07UrZNNREoRZjHOb_Jt0noHUF7Rfrls8,591c76c53ae7870001cb0c60,2,,2,6,6,Yes,5,6,2,,2,0
124,qMP0E~7SknWX5vOSKwq1~rH35hLPSt5I,5f077fdf5f079b3961a02ad1,2,,2,6,6,Yes,5,5,4,,1,1
79,'-oqt9UgOY4TAWlwYFrTcGxH2QaTXn4A3,5bcbae6dc885fd000145e4fd,2,,2,5,6,Yes,5,6,1,,1,0
92,ArMiB7cQr8NqrQP0S7y3l_omp7QpEQSu,6071ff5c8c97aff7e8b9b743,2,,2,3,6,Yes,3,3,1,,1,0
65,l6vx~8h1X33vbOj.BjwibpikKzBw51o0,5b05b9796996a60001a40f14,2,,2,6,6,Yes,3,2,1,,1,0
73,a_H2Xc5UZXIgAj9nO-044FLrTW9qsNH2,5ead8f2848b26f423b971747,2,,2,5,6,Yes ,5,1,3,,2,1
94,A06th._FBZ3rhbvRqTovdGc7NKewKgcd,5c7c38999f29bd0001349ca9,2,,2,7,6,Yes,4,6,1,,2,0
74,MAcOBkASLkoTHpB59KYAimK2QFhQrqKk,55a77810fdf99b444b9d255c,2,,2,6,6,yes,5,6,1,,2,0
88,pS6PvXThrGxiNbAd-K6i-v_XHtxh4RS0,5e487f08d21134318e94eb09,2,,2,5,6,Yes,3,1,3,,2,0
124,3D~t~BEUvR~nHyuLOMj5SHFGnowora8X,5faa7ce97709a13a0b435479,2,,2,6,6,Yes,6,1,4,,1,0
74,TxOT9ILYfS8M_T44mMCxzDEeRoJv5FcB,602b93fc7597b02cd10467de,2,,1,6,6,Yes,6,3,1,,1,0
104,zgHRfmmQTedV7_vt2eXwNLGrYxry5LCS,60465a600520ab000c2d8467,2,,2,6,6,yes,6,6,1,,2,0
136,YV3uVgMXqZ7jPxQghpVbkq42kUP3Thkb,59ff92117542890001aa60fc,2,,2,5,6,yes,3,7,7,home maker,2,0
108,Vo~4fFRi8G09XHQdq9FB2wQ6Vf8ijWbP,5e2c66c15e01ef2917156267,2,,2,6,6,Yes,3,1,3,,2,0
85,PbMPum~XBAaA4kCN6kgcKwnuX8TlwS7J,604fa685e33606f9a0ee8189,2,,2,6,6,Yes,7,7,3,,2,1
99,X~XR34vsoYcyVO1s~BvSMmndi01OZR~Z,5f5a292573b827085d758463,2,,2,7,6,Yes,6,7,4,,2,0
85,1nov9QhZcsU.gqxcDyfwurk-ZMnpWSJL,5c6d4c85948b0700010d6f44,2,,2,5,6,Yes,4,1,4,,,0
86,Nn2p7QSrhbOAyJ9-1YZP8FqEF-YxGWrm,5fe0d0422738afa2d7bdc1ae,2,,2,5,6,Yes,4,5,3,,2,0
90,ID0eIeI3FNZ5pwz~8vEcrA~j57f~.o~P,5dacd895fbeead001254c355,2,,2,2,6,Yes,1,7,1,,2,0
65,eXKBq4C.~y.tEzXP5CM_YccZR37oYkFh,602ced6a2e76d062f841cd20,2,,2,6,6,Yes,5,7,1,,1,0
127,8W4RJgh-mrXB6b9sKyuY_KNZesVw5Q.F,5efca3c35621a205c4d7168d,2,,2,5,6,Yes,5,6,1,,2,0
87,CSUcW0mI0hami8MsSY2kEXtKDMos~Mrh,5efd026d13df3d138997e860,2,,2,5,6,Yes,5,2,3,,1,0
109,X~G7i1mP1lz_Vbl~GJV6ZgPrk3wCx84b,5f1301b0bbe07d00090dd94a,2,,2,2,6,Yes,3,6,1,,1,0
191,u1h7Wm2SlxsigpYmZwG9-hOxdh0xcjoZ,609ae6244d31c7a048c4ca2b,2,,2,6,6,Yes,4,2,1,,2,0
120,8PeV13bk1qXNC1Jc6GTOGD4eFYw0JXyo,60743d89f6527366aa827f55,2,,2,3,6,Yes,2,1,3,,2,0
75,Z_fIWRTVhdmBhGfZ.QrSj7a.ww_BWkN2,5e1451d067f170a77ddab325,2,,2,6,6,Yes,6,6,1,,2,0
82,HhIq4kL82.-1RjayR8qWZqkvM3296kaw,5f312814fe3e955b2951284c,2,,2,6,6,Yes,6,4,1,,2,0
66,GGaZeBRtqTqm9.jXoCGquTlo_KyxcO-I,5ecc435f67903641cf1a86a2,2,,2,6,6,yes,5,5,1,,2,0
94,6ui8_MDWerTD1nSVlyhwEEdNh.5Gy3Al,5ca5ad40d8f9770001ffd7de,2,,2,6,6,Yes,6,3,1,,2,0
88,MJlS-mspeyNkcK71X3YiGHDJAkZhnd4O,5d554dbc67d37200175a6105,2,,2,6,6,Yes,4,3,1,,2,1
181,dEipeKKw6HZ8OSS7XqP~dyPPT9ga.xVF,5f69bf9a1d372a01c8c06544,2,,2,7,6,Yes,6,5,7,Disabled ,1,1
101,h~jc7oT.GkaGPvPv-XYpsFjoQQcx6v4Y,5f04e04c6fc1777ca7b04349,2,,2,5,6,Yes,5,6,1,,2,0
141,UHeXrb0~U.~FZrrp9DRg_7.fK3Wjf7jn,5f1c29f047a90a049690ef7e,2,,2,6,6,Yes,5,7,1,,1,0
84,2ssJwN4yH0JlIjolVEDQLcwYYlOEVwd.,5db0561428bb350014e1b707,2,,2,6,6,Yes,6,5,1,,2,0
121,4pRToJveMajn3hHF2~qY9NERnjI13Q2a,5a14d221ab721b0001ef8c8d,2,,2,6,6,Yes,5,5,3,,1,0
107,8rEI-1B3zwuJ6gxIYJOuA8TCLDqe-zzj,59501095c58c85000101dc57,2,,3,6,6,Yes,5,2,5,,2,0
63,t-so0ooKXtagKrYydtlsN4krqVUlGDhy,5c7509f0cd40bd0018cb5e07,2,,2,6,6,Yes,4,6,1,,2,0
80,lMwr_GWIHI82ovIIdThU6ZoYSBDOXVIW,5f6152406f6e560f32b0cfe4,2,,2,6,6,Yes,6,5,2,,1,0
70,6x0N4q-xsqLoPKllYMvFEV-6ELt8BuSx,59f8868e05d1d60001f1464d,2,,2,7,6,Yes,5,6,1,,1,0
103,P_rMcck~a~Rb84OdpumiuacyT.TM_t1~,5e99beb72892a5016ac5c6a7,2,,2,7,6,"""Yes""",6,6,1,,2,0
93,._t~-OaceYYzfJWGG7Nz8M--n9PS.Fih,58794c1e327dab000199ea58,2,,2,6,6,Yes,6,7,7,Disabled,2,0
83,56Z_fRVagaxwn-fVpuXTYArWYmW0KXNC,57fb71185babd2000141049a,2,,2,5,6,Yes,2,2,1,,1,0
135,6814ttM.OMn30zPGOCCph_prj-~x4Ycc,5d56e5a6ed4dff00155112ea,2,,2,6,6,Yes,6,1,1,,2,0
81,DjQcANt2a_o4IPGdXMrMh.ooZ-qQZUKH,5cc310bef457fc0013d42743,2,,2,5,6,Yes,4,5,4,,1,0
62,y7u_4LEQHh14lo8NfohNn4MHjGb83PUO,5fc2fd2c7b9f5d598c3a0cf7,2,,2,6,6,Yes,4,5,1,,2,0
108,.0xp6ZDTcr1BC.W4ZR.SBKcH8bHTGeXS,5938102fcd539c000157c468,2,,2,7,6,Yes,6,6,1,,2,0
167,hKVB0k7NeeXTF_4h7BSnKBW1h.HcE_lU,5e7d790c0d34ae3fef75c74e,2,,2,6,6,Yes,6,2,3,,1,1
82,Xe.8PiIoFaEi_nEHHM0uGUIatamiCB4.,6086ede9731c781f92ffd2b6,2,,2,7,6,yes,5,6,3,,2,0
125,zYwhUJ7owYk37IK8pN5rB5WCOwzW5Tcb,5f088ba29bf08d0b3885f726,2,,2,6,6,yes,6,5,1,,2,0
96,AWQJwSxu9u5MNqsS7SZTU0MmRMClbfIz,570570eb61ab6a0010d484d0,2,,2,6,6,Yes,6,5,1,,1,1
85,M-r.V4wchQz4NHCUBIuwuuKoEEZdqv7G,601a7c931d236c2b6b9c4eb9,2,,2,3,6,Yes,1,3,2,,2,0
95,h9_vFBCGxOUBwQZBlhTHiWMnHkolF6BU,5a0766327ecfc50001be0daa,2,,2,6,6,Yes,6,5,1,,2,0
78,s.iXo~UdY6YziClxUfnAG6UscK3tbrTe,5c1fc4eb91305c000171d205,2,,2,6,6,Yes,4,3,1,,1,0
130,tVrnKmZooZU6mIi_qdRr.m1-5fCjgAMi,5b1bc42168a5ed0001737ef3,2,,2,6,6,Yes,4,6,1,,1,0
98,jxdQCS9qu50PE1IaZa9SvGF7VZfSZT3C,5cec56a2d449700015b049ab,2,,2,3,6,Yes,1,1,1,,2,1
133,ajLdsVMm3ZSObwveiEY8hTIYG9O26cC~,5f6cc4a84b851e0bb2028bb9,2,,2,3,6,Yes,3,3,1,,2,0
84,Y5Z9xzga27VNK29dlnJLxhKKf_dnxURB,5bf86492a9a2e8000180b9d3,2,,2,6,6,yes,2,3,2,,2,0
96,VzHHEivHw9Rq3_nNdDwcr871IjXC2Ca~,60958c7bf4c640e203491c8e,2,,2,5,6,Yes,5,6,1,,2,0
88,XNz4UAmTt_v8qKyWkcCwD-Z2Ng9zsvw5,5c3d85147ed06b0001e45337,2,,2,5,6,yes,3,6,2,,2,0
106,uJ-c7Drs7DxDSGAx6TQN3Vj6.Q-nCLNy,5e5fc346cf3e300453d01cde,2,,2,5,6,Yes,5,2,1,,2,0
88,p1fpIzxMMRL.0TgS5BKDhh~8zTzIfEAb,5ea05efa6d983d017f5676c0,2,,2,6,6,yes,6,1,2,,1,0
123,v5_T5-4gFSU4xk_LChXAaaRvttdufA1i,5fc174a2a1e4b021258895cf,2,,2,6,6,Yes,5,3,1,,1,0
83,oB9tapsb0m8wbWVlsu7lodepcIbkTueD,58c471683977190001f54327,2,,2,4,6,Yes,4,4,1,,2,0
119,N-r9YrXVcOTcLIZYCFk8NGrV~4.Ya5S1,6099773f09e28ae2baa101bb,2,,2,3,6,Yes,2,7,1,,1,0
63,6jUc7W2zx0MtSEy4J7gRe37lmObFFaol,5e9a12283ede3b09d611fc63,2,,2,6,6,yes,5,6,1,,1,0
82,roqjTb01VGvQ4b_Ws~vERS.TOGt6ORLY,609beeb6986c70171cb4d888,1,N/A,2,7,6,Yes,7,6,1,,1,1
116,oNgnvnGQlmPidtCkqBSRoWjge5EzbZx5,5c534b3807c57c00012d9686,2,,2,5,6,Yes,5,5,2,,1,0
183,rmMP.9c9IDBq6_AfvIR2wxGRW1BUA1Ma,5f4dd102a7461baa9fa292d2,2,,2,7,6,Yes,5,2,3,,2,0
106,d~~hLb1rxsFCkzTI1vBIGNgC2Evd28OO,5e5f83ca62ff462b740ac6eb,2,,2,4,6,Yes,4,7,2,,1,0
121,GIY6drKGzPP6evKAK82fA1RUKW6QRjz~,5b7d726b08f719000134fe0c,2,,3,6,6,Yes,2,1,7,,1,0
87,YRpND6cMRWZJavuIZUlCCBBt0nb0uJmD,6001c6820346c20432dac464,2,,2,5,6,Yes,3,3,2,,1,0
75,0RAb5LuYQyhsG-KN9eOX0hniUP-2Ota9,56145d767ffc8a001281222e,2,,2,4,6,Yes,4,3,2,,1,1
158,4Xlf8ifg~KymwuirxotdTnTus34v9Fxz,5ec5034206cb7941ecdd44c9,2,,2,7,6,Yes,6,6,1,,1,0
60,AGYd1vJ3iFyMqgQ.bZQA_~WAkA9aIR0v,5dbc435b78b8d81ec088fb40,2,,2,6,6,Yes,4,2,1,,1,0
69,f5ZN8wOkUy3CmMtaPJRbnWXLPE.NRnWb,5aad8499e1546900019aef29,2,,2,7,6,Yes,7,5,4,,1,1
132,3ytu6tVS5smo-ydno-TchA_F9LG21Gca,5e985ca1430baa06b113d255,2,,2,5,6,Yes,2,2,1,,1,0
75,C3GFX4h9aeq6eIBEXv7DdfzSNY1kwaKk,5a5a6ed7f6c517000195029e,2,,2,6,6,Yes,3,6,1,,2,1
54,g6AuK_ueRBy1~bQuILhKqPH8WiEcG2Wh,5c0c4d9a6beaa50001474f6d,2,,2,5,6,Yes,6,5,1,,1,1
87,yQBJ0khuXBDaDdBEmqjIrKT0lT369NRL,5d6e8805b3d8a8001951ba73,2,,2,6,6,Yes,4,5,2,,1,0
91,83yju.tgoFmHlt3WL~QDjYPKsPgEEzl7,5fc00a11268eb941e7d8b066,2,,2,6,6,Yes,5,3,3,,1,0
161,ic486qdhOlbGF6~yzYv~_~qs9DW2Wxwt,5ffb3e2fb301961613c341cd,2,,1,6,6,Yes,6,7,1,,1,0
77,8Uk8h4MpjXIAF6ZPEQ8p9tcNvWvgV5HH,5bb0ddc08460720001a6e705,2,,1,2,6,Yes,5,5,1,,1,0
70,7SuIaJt2X8thZIq2TNjRbNkzJqaxfDjr,596e6e5cd7919800014b49b8,2,,2,6,6,Yes,5,2,1,,1,0
124,8kc8juFjjlaGOZNWScg_3Q652TxcuBq.,5dc151136bba9b0b6d979aa8,2,,3,2,6,Yes,1,7,1,,1,0
74,aCM1ON_dZ6EkCj8o4SNlWO6H20aLYcD4,5b2accc228c8850001e7f85b,2,,2,6,6,Yes,6,6,2,,2,0
131,V9MFB3If-xGhPyxFVjrN6CaDfd2e-7q.,6054fb1216deb10ab33e7ece,2,,3,3,6,Yes,5,6,1,,2,0
79,Vmk_qBOE1RWzkjvLTOsPJxSVzj.uBw7-,5ef0bca3ecae6d023f1eb94b,2,,2,3,6,Yes,2,3,1,,1,0
106,27qSaz446r~FYx4QAmuf6.lOA8FzI1qE,5e83247a6d7daf01d9a33632,2,,2,6,6,yes,6,6,2,,2,0
123,QBlWF7UqdsP0zaWO-t0Rx1ZOZEkzQyo7,5f159571c08bc166665601e4,2,,2,6,6,Yes,6,5,8,,2,0
59,b4GtvF5_XDR0mbCOoXAH4So6.m--8qUU,5ddfa82bb28cf701132e7a78,2,,2,7,6,Yes,7,1,4,,1,0
102,XNBUK-RH7ILNk7R_l2y~hOaMD2O7.aaB,5f8d6321ba192d045c3ae281,2,,2,6,6,Yes,4,5,1,,1,1
83,dtUj4zlMNL-6FkpIVWO_~tsWkrD9G86G,5e3b3479d0a20f34da37e342,2,,2,6,6,Yes,6,5,1,,1,0
214,k9khMzsqZFU~QsPWkA_-mTw4bMNV_O0z,5e93641d8028056ac36b16d9,2,,2,6,6,yes,5,7,8,,2,0
76,mPo~kbu4KFWsDNxuz0-vmgkcFsSBLaup,55da1c4669dbc30010b67569,2,,2,5,6,Yes,2,2,1,,1,0
49,SlNEDKu607tzoP~ks4WH8vC9cwP6o__J,5a55c8d276d1c60001aadcb0,2,,1,7,6,yes,7,4,1,,2,0
80,x6GzZ3ewaZR~nyA4~AYsfX6hMSlQqQ-Q,55808cf7fdf99b4d4eb7c77c,2,,2,3,6,Yes,3,5,1,,1,0
121,NLFM8co.zliQjVuf2.u9hRkfb2sJYK3C,5d2e5d1c649703001a9c920d,2,,2,7,6,Yes,4,5,7,Self employed ,1,1
332,h2ot79_f_3IZI3pNv5cR9Ac0KBM_VJXH,60967b3d9924dd671be18163,2,,2,7,6,"""Yes""",7,4,3,,2,0
77,hXUEHIXqEXNNjT6YnL-yhieHrvThp8zr,5855b0d59fcc070001dfe2a7,2,,2,2,6,Yes,1,6,1,,2,0
289,cr~lBwLp2Th9LdKmnnWlco95rEKvFB8D,5e8f8ebc09b58f28c329da6f,2,,2,3,6,Yes,2,7,1,,1,1
135,HpyEbuBnOwX_2vtmeoup-9Xz_ZaGEupE,5c7da4066babcb000185028b,2,,2,4,6,Yes,2,2,1,,1,0
80,zEgtBdTw4ozo5fsVIqVA5RoahO0N1o4M,5e5f8b840ecec32bd217d7e9,2,,2,6,6,Yes,5,3,1,,2,0
69,DXNN0B~PmmuVe5czh9aDOpt3OmTGaAXX,5e92178e8ee4fe54b65b7c39,2,,2,5,6,Yes,5,5,1,,1,1
141,Xap-2MBzJdlYnq1KEqrLo~EOJcDVuhY4,5d41c4d8198538001a375d4b,2,,2,6,6,Yes,6,3,1,,2,1
71,iwvkP~VnfafUgJGv6FT0xWmd__9r537W,602bb8c36c0b933258d0818b,2,,2,6,6,Yes,4,5,1,,1,0
105,8zeAJx4PEbfn1k-gAri-0NyqJfN2mLfq,5fb2ae0ca2a0228f3a257bd6,1,There wasn't anything unclear.,2,7,6,Yes,6,3,5,,2,0
119,wU3Wb6c0P.L1bQQVe4l-451Pl_1vf0gM,609bef5e17da695ddb3b7679,1,It just said claim your 10%. It wasn’t clear if it could be used on any phone . ,2,6,6,Yes,6,7,1,,2,1
210,EpTj_89gQi0TyKMND5_kM9E50n8oWWUn,5ce53b9abf33b8001890f55b,2,,2,7,6,Yes,6,7,3,,2,1
132,cGVqmepWscaWqv9LtoH0ZEOlVcN.TiNS,5e2e3b7eccad9c4341f34a59,2,,2,6,6,Yes,5,2,1,,1,1
110,r1CIkccJGkJq2zGFfWyhRa6HAJv3s8W8,5f7afb469e43b9015ef53b9f,2,,2,6,6,Yes,5,5,3,,2,0
77,i4P5beivSYd32ijFziCPGalMsJMJcpnT,5a81d2b6190420000155d995,2,,3,6,6,Yes,5,3,1,,1,1
96,f~L2pK7t6SCgQW6uCqkNQtqSkRV1gcyK,60120bd4b795752250b23279,2,,2,5,6,Yes,5,5,2,,1,1
81,PdEDR6glxl-MJexIcPZgPOAGHdh6Iilz,5eda4380f8482906740f166f,2,,2,5,6,Yes,5,5,1,,1,0
101,l9zCZTzZrusP1V3grAv3Ah06wBzbxLMK,5a03241a6e1ea9000124dead,2,,2,2,6,Yes,6,5,1,,1,0
62,vT7ZCO.1FrVSFb9Iru4t8o~ql2vivoO2,5f69cc6f69949e00098d8295,2,,2,6,6,Yes,4,7,1,,2,0
239,hys5_qIYU9T5R7mJv1xgokG_MOQgG2YL,609be54c7901d918ba531234,2,,2,3,6,Yes,2,2,1,,2,0
118,qtGTkQ.JL~_5fJporudFCxmF_NJf0Eyj,60813ad599f8aaedaf52ba29,2,,2,6,6,Yes,6,6,1,,1,1
163,pwGIvum_DrGA-wBY-WyiwZ3eMHS1~xZZ,6061ef11da123a1d9e55c6c8,2,,2,2,6,Yes,2,3,1,,1,0
93,v4sg.3sgA3K5ohXx9Bmabz~2GrYPD310,5ecad31709117f264eeee5d5,2,,2,6,6,Yes,5,6,1,,2,0
80,A~4ZCrwG4~~GZyCZlY4Za5IUgflgr5hm,5b7da2499fcd3c000118f680,2,,2,7,6,Yes,6,6,3,,2,0
138,z6h8d8vh.D9f0u8lp4ItkoSY0FWCbnCA,5c6179b68534ec00013bcb91,2,,2,5,6,Yes,3,2,4,,1,1
145,YVfa0oI-.OHL~XjkW9vaV3A~Z-2TGJzG,5bd02cd408a62c0001f96093,2,,2,4,6,Yes,4,4,8,,1,0
164,UqP~DEDEzLSfQV38nXCFPAU79ccR~1zu,5cabb651ae89090015f93146,2,,1,5,6,Yes,3,3,1,,1,1
160,zwiZP0GEKsGz6pPxI4IaEGk4JyvbhfEb,5f0c3c5b698f5003040cc2e8,2,,2,6,6,Yes,5,4,3,,2,0
54,rMRc1zbFlcPxbpd7z_6IsiJ8cJ8x82L3,595b93cde11c9d0001522564,2,,2,6,6,yes,4,6,1,,1,0
75,2osWa9oTl9ElzlLlHqljxnBS7Ba6NcFM,609ad66f3cae70e96c019604,2,,2,6,6,Yes,5,4,1,,2,0
164,siPcMN3HiU8Wq3nXhZ-hkNfHkzi74AK8,5f5b2c8452a9212388fa88db,2,,1,5,6,Yes,6,3,1,,2,0
102,fqqgMujyevb0Qdw~~Nh-bZJgEpSHdgi4,5f7a4d05a8da636ab1802596,2,,2,3,6,Yes,2,6,1,,1,0
80,AFxmBWKn1oohPe5D_Zlp5LuoiiRTg1bj,5e73a3f9a53b483104353b5f,2,,2,6,6,Yes,5,5,1,,2,0
111,Zcvw.89Ds8F.3lLPtNwR1lVH-HsQXp.u,5e8a46ad402c840009050ff5,2,,2,6,6,Yes,1,5,1,,1,0
260,h1Ss39tFbsIriFWtuOhP4dxnLEgsPlmF,605c4ee159d9cfd6091c5eff,2,,2,5,6,Yes,5,4,3,,2,0
112,VlLvTNUNtJ8w.u3sXXPaUOCxbi_Uba23,595804ea8b58be00012c25a1,2,,2,5,6,Yes,5,6,1,,1,0
98,GX~iKnuG3qsjN5njkOQjHDrht_gQtLqw,5e18c50b8b584a000b9ff502,2,,2,6,6,Yes,4,5,4,,2,1
90,89-v2KbINdy_My0eJXOjAJDybf6E~CFz,5f0ad6240eab763b09edca3a,2,,2,6,6,Yes,6,7,1,,2,0
96,1rrK-5BPJeiSYR.-vXrrMly2zmf_pUgs,5a4e4504efd8df00016412e1,2,,2,6,6,Yes,6,7,1,,2,0
103,hiOxcxH5W2k898ZqZ6cT2QOsnSn..85c,5ef512f59a0686144b8e6263,2,,2,5,6,Yes,2,6,2,,2,0
87,T6c3CkUTwZuY4qzY5Yixc50__O0tOQlm,5f6a590a86733411528c37e3,2,,2,6,6,yes,6,5,3,,1,0
127,NWmG.VC7kf6-j5Iqt8PNZ3AX0_mDBmfz,5e14f72f557425b04528df9a,2,,2,6,6,Yes,6,5,1,,1,0
66,ZaNdK6LX.3yuo2OW3Bylh7wnNWtNvSqT,603bd7ca3d59e68ff8d2183e,2,,2,7,6,yes,6,6,1,,2,0
90,5DTiU-U4OgkWTcbnbgHYxPd.SXn8~k6r,59ad42650acd5600012ec0b0,2,,2,4,6,Yes,3,5,1,,2,1
